t,p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p1_11,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,p2_11,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q1_7,q1_8,q1_9,q1_10,q1_11,q2_1,q2_2,q2_3,q2_4,q2_5,q2_6,q2_7,q2_8,q2_9,q2_10,q2_11
31.4070351758794,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6582914572864,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.9095477386935,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.1608040201005,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.4120603015075,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.6633165829146,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.9145728643216,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.1658291457286,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.4170854271357,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.6683417085427,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.9195979899498,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.1708542713568,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.4221105527638,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.6733668341709,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.9246231155779,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.1758793969849,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.427135678392,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.678391959799,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.929648241206,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.1809045226131,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.4321608040201,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.6834170854271,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.9346733668342,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.1859296482412,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.4371859296482,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.6884422110553,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.9396984924623,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.1909547738693,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.4422110552764,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.6934673366834,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.9447236180904,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.1959798994975,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.4472361809045,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.6984924623116,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.9497487437186,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.2010050251256,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.4522613065327,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.7035175879397,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.9547738693467,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.2060301507538,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.4572864321608,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.7085427135678,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.9597989949749,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.2110552763819,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.4623115577889,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.713567839196,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.964824120603,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.21608040201,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.4673366834171,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.7185929648241,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.9698492462312,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.2211055276382,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.4723618090452,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.7236180904523,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.9748743718593,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.2261306532663,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.4773869346734,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.7286432160804,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.9798994974874,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.2311557788945,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.4824120603015,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.7336683417085,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.9849246231156,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
